AnimalName,Symptom,Count,TotalSymptoms,PropWithinSpecies,OverallProportion,Distinctiveness
Fox,Partial paralysis,1,35,0.02857142857142857,0.0004592422502870264,62.214285714285715
Fox,Seizuers,1,35,0.02857142857142857,0.0018369690011481056,15.553571428571429
Fox,Self mutilation,1,35,0.02857142857142857,0.0004592422502870264,62.214285714285715
Fox,Skin rashes,2,35,0.05714285714285714,0.004592422502870264,12.442857142857141
Fox,Staggering as drunk,1,35,0.02857142857142857,0.0004592422502870264,62.214285714285715
Fox,Stop drinking,1,35,0.02857142857142857,0.0016073478760045925,17.77551020408163
Fox,Stop eating,1,35,0.02857142857142857,0.0016073478760045925,17.77551020408163
Fox,Thick crusting,1,35,0.02857142857142857,0.0004592422502870264,62.214285714285715
Fox,Tiredness,1,35,0.02857142857142857,0.002296211251435132,12.442857142857141
Fox,Vomiting,1,35,0.02857142857142857,0.01722158438576349,1.659047619047619
Fox,Watery eye,1,35,0.02857142857142857,0.0004592422502870264,62.214285714285715
Fox,Weight loss,1,35,0.02857142857142857,0.038346727898966704,0.7450812660393499
Fox,Wheezing,1,35,0.02857142857142857,0.0018369690011481056,15.553571428571429
Fox ,Abnormalalities,1,5,0.2,0.0004592422502870264,435.5
Fox ,Blindness,1,5,0.2,0.005510907003444317,36.29166666666667
Fox ,Constant pacing,1,5,0.2,0.0004592422502870264,435.5
Fox ,Facial muscle twitching,1,5,0.2,0.0004592422502870264,435.5
Fox ,Muscle pain,1,5,0.2,0.0013777267508610792,145.16666666666669
Goat,Abortion,1,130,0.007692307692307693,0.0025258323765786454,3.0454545454545454
Goat,Abortion on late pregancy,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Anemia,4,130,0.03076923076923077,0.004592422502870264,6.7
Goat,Anorexia,1,130,0.007692307692307693,0.012629161882893225,0.6090909090909091
Goat,Berberi,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Bloody,1,130,0.007692307692307693,0.0016073478760045925,4.785714285714286
Goat,Change in milk,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Cornea become cloudy,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Coughing,2,130,0.015384615384615385,0.025487944890929967,0.6036036036036035
Goat,Dark colored bloody,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Decrease appetite,1,130,0.007692307692307693,0.0009184845005740528,8.375
Goat,Decreased milk,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Depression,1,130,0.007692307692307693,0.020206659012629163,0.3806818181818182
Goat,Diarrhea,4,130,0.03076923076923077,0.035361653272101036,0.8701298701298701
Goat,Difficult in walking,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Difficulty in breathing,2,130,0.015384615384615385,0.008725602755453503,1.763157894736842
Goat,Dizziness,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Dullness,1,130,0.007692307692307693,0.0041331802525832375,1.8611111111111114
Goat,Dysentery,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Edema in lower jaw,2,130,0.015384615384615385,0.0009184845005740528,16.75
Goat,Emaciation,2,130,0.015384615384615385,0.003214695752009185,4.785714285714286
Goat,Endomeritis,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Excess salivary,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Facial paralysis,1,130,0.007692307692307693,0.0009184845005740528,8.375
Goat,Fever,13,130,0.1,0.06360505166475315,1.572202166064982
Goat,Gastritis,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Head ache,1,130,0.007692307692307693,0.0016073478760045925,4.785714285714286
Goat,Hemoglobinuria,1,130,0.007692307692307693,0.0009184845005740528,8.375
Goat,Hemolytic anemia,1,130,0.007692307692307693,0.0009184845005740528,8.375
Goat,Holding limbs off the ground,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Immediate death,1,130,0.007692307692307693,0.0009184845005740528,8.375
Goat,Incoordination,1,130,0.007692307692307693,0.0009184845005740528,8.375
Goat,Infection,1,130,0.007692307692307693,0.0009184845005740528,8.375
Goat,Jaundice,1,130,0.007692307692307693,0.003214695752009185,2.392857142857143
Goat,Kid moratality,2,130,0.015384615384615385,0.0009184845005740528,16.75
Goat,Lack of coordination,1,130,0.007692307692307693,0.0013777267508610792,5.583333333333334
Goat,Lameness,1,130,0.007692307692307693,0.010103329506314582,0.7613636363636364
Goat,Lesion,1,130,0.007692307692307693,0.001148105625717566,6.7
Goat,Loss of appettite,1,130,0.007692307692307693,0.0016073478760045925,4.785714285714286
Goat,Malaise,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Morbidity,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Mortality,1,130,0.007692307692307693,0.0013777267508610792,5.583333333333334
Goat,Mouth lesion,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Mucous discharge,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Mummification,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Nasal discharge,2,130,0.015384615384615385,0.014695752009184845,1.046875
Goat,Nausea,1,130,0.007692307692307693,0.003444316877152698,2.2333333333333334
Goat,Nervous,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Occular discharge,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Pain,8,130,0.06153846153846154,0.016991963260619976,3.621621621621622
Goat,Paralysis,1,130,0.007692307692307693,0.0009184845005740528,8.375
Goat,Paresis,1,130,0.007692307692307693,0.0009184845005740528,8.375
Goat,Pox lesion,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Pulmonary congestion,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Redness of white of the eye,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Reduce feed,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Reduce growth,3,130,0.023076923076923078,0.0013777267508610792,16.75
Goat,Respiratory distress,3,130,0.023076923076923078,0.0025258323765786454,9.136363636363637
Goat,Retained placenda,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Runny nose,1,130,0.007692307692307693,0.001148105625717566,6.7
Goat,Salivation,1,130,0.007692307692307693,0.0013777267508610792,5.583333333333334
Goat,Shivering,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Skinallergy,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Sores on lip,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Sores on lower leg and teats,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Stillbirth,2,130,0.015384615384615385,0.0009184845005740528,16.75
Goat,Stomach cramps,2,130,0.015384615384615385,0.0009184845005740528,16.75
Goat,Swelling,2,130,0.015384615384615385,0.008725602755453503,1.763157894736842
Goat,Swelling of eyelid,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Swelling of udder,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Swollen,1,130,0.007692307692307693,0.0027554535017221583,2.791666666666667
Goat,Tear production,1,130,0.007692307692307693,0.0006888633754305396,11.166666666666668
Goat,Tender to touch,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Terminal convulsion,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Vomiting,1,130,0.007692307692307693,0.01722158438576349,0.4466666666666667
Goat,Wasting,1,130,0.007692307692307693,0.006888633754305396,1.1166666666666667
Goat,Watering of eyes,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Weak kids,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Weakness,5,130,0.038461538461538464,0.016073478760045924,2.392857142857143
Goat,Weight gain,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Weight loss,5,130,0.038461538461538464,0.038346727898966704,1.002994011976048
Goat,Wool production,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Wound,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goat,Wound lesion,1,130,0.007692307692307693,0.0004592422502870264,16.75
Goats,Depression,1,10,0.1,0.020206659012629163,4.948863636363637
Goats,Difficulty breating,1,10,0.1,0.0018369690011481056,54.4375
Goats,Fever,1,10,0.1,0.06360505166475315,1.572202166064982
Goats,High temperature,1,10,0.1,0.0018369690011481056,54.4375
Goats,Lameness in affected leg,1,10,0.1,0.0018369690011481056,54.4375
Goats,Loss of appetite,1,10,0.1,0.023880597014925373,4.1875
Goats,Rapid pulse and heart rates,1,10,0.1,0.0018369690011481056,54.4375
Goats,Staggering,1,10,0.1,0.0029850746268656717,33.5
Goats,Sudden death,1,10,0.1,0.004822043628013777,20.73809523809524
Goats,Trembling,1,10,0.1,0.0027554535017221583,36.29166666666667
Hamster,Abortion,1,90,0.011111111111111112,0.0025258323765786454,4.398989898989899
Hamster,Aggressiveness,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Animal gets uneasy,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Anorexia,1,90,0.011111111111111112,0.012629161882893225,0.8797979797979799
Hamster,Ataxia,1,90,0.011111111111111112,0.0020665901262916187,5.3765432098765435
Hamster,Bald patches,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Bloody diarrhea,1,90,0.011111111111111112,0.001148105625717566,9.677777777777777
Hamster,Body stiffness,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Chills,2,90,0.022222222222222223,0.0027554535017221583,8.064814814814815
Hamster,Consistency of milk,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Convulsion,1,90,0.011111111111111112,0.0027554535017221583,4.032407407407407
Hamster,Coughing,3,90,0.03333333333333333,0.025487944890929967,1.3078078078078077
Hamster,Crusty,1,90,0.011111111111111112,0.0009184845005740528,12.097222222222223
Hamster,Dehydration,2,90,0.022222222222222223,0.007807118254879449,2.84640522875817
Hamster,Depression,2,90,0.022222222222222223,0.020206659012629163,1.0997474747474747
Hamster,Diarrhea,6,90,0.06666666666666667,0.035361653272101036,1.885281385281385
Hamster,Difficult in respiration,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Difficulty in breathing,2,90,0.022222222222222223,0.008725602755453503,2.546783625730994
Hamster,Enlarged lymph nodes,1,90,0.011111111111111112,0.001148105625717566,9.677777777777777
Hamster,Eventually death,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Excess sleeping,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Excessive production,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Eye become dull,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Eye redness,1,90,0.011111111111111112,0.0013777267508610792,8.064814814814815
Hamster,Fever,9,90,0.1,0.06360505166475315,1.572202166064982
Hamster,Flaky,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Folded ears,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Hair loss,1,90,0.011111111111111112,0.0039035591274397246,2.84640522875817
Hamster,Heavy infection,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Inflammation of eye,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Joint pain,1,90,0.011111111111111112,0.001148105625717566,9.677777777777777
Hamster,Kidney failure,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Lethargy,1,90,0.011111111111111112,0.019058553386911595,0.5829986613119144
Hamster,Loss of activity,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Loss of appetite,2,90,0.022222222222222223,0.023880597014925373,0.9305555555555556
Hamster,Nausea,1,90,0.011111111111111112,0.003444316877152698,3.2259259259259263
Hamster,Obscure lameness,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Pain,6,90,0.06666666666666667,0.016991963260619976,3.9234234234234235
Hamster,Painfull,1,90,0.011111111111111112,0.0016073478760045925,6.912698412698413
Hamster,Paralysis,1,90,0.011111111111111112,0.0009184845005740528,12.097222222222223
Hamster,Pneumonia,1,90,0.011111111111111112,0.002296211251435132,4.838888888888889
Hamster,Poor condition,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Progressive weakness,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Red eye,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Red lesion from bald patches,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Rough coat,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Septic arthritis,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Severe colic,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Severe inflammation,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Sickness,1,90,0.011111111111111112,0.0009184845005740528,12.097222222222223
Hamster,Skin infection,1,90,0.011111111111111112,0.0009184845005740528,12.097222222222223
Hamster,Small red bumps,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Smell,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Stamping and pedding of hind eye,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Sudden death,1,90,0.011111111111111112,0.004822043628013777,2.304232804232804
Hamster,Trouble walking,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Ulcer on gum,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Vitamin and minerals defiency,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Hamster,Vomiting,1,90,0.011111111111111112,0.01722158438576349,0.6451851851851853
Hamster,Weakness,1,90,0.011111111111111112,0.016073478760045924,0.6912698412698413
Hamster,Weight loss,4,90,0.044444444444444446,0.038346727898966704,1.1590153027278776
Hamster,Yellowish discharge,1,90,0.011111111111111112,0.0004592422502870264,24.194444444444446
Horse,Abortion,1,75,0.013333333333333334,0.0025258323765786454,5.278787878787878
Horse,Aggressiveness,1,75,0.013333333333333334,0.0004592422502870264,29.033333333333335
Horse,Anorexia,1,75,0.013333333333333334,0.012629161882893225,1.055757575757576
Horse,Ataxia,2,75,0.02666666666666667,0.0020665901262916187,12.903703703703705
Horse,Body stiffness,1,75,0.013333333333333334,0.0004592422502870264,29.033333333333335
Horse,Chills,1,75,0.013333333333333334,0.0027554535017221583,4.8388888888888895
Horse,Colic,1,75,0.013333333333333334,0.0018369690011481056,7.258333333333334
Horse,Convulsion,1,75,0.013333333333333334,0.0027554535017221583,4.8388888888888895
Horse,Dehydration,1,75,0.013333333333333334,0.007807118254879449,1.707843137254902
Horse,Depression,6,75,0.08,0.020206659012629163,3.959090909090909
Horse,Diarrhea,2,75,0.02666666666666667,0.035361653272101036,0.7541125541125541
Horse,Difficulty moving and eating,1,75,0.013333333333333334,0.0004592422502870264,29.033333333333335
Horse,Dry skin,1,75,0.013333333333333334,0.0004592422502870264,29.033333333333335
Horse,Eye redness,1,75,0.013333333333333334,0.0013777267508610792,9.677777777777779
Horse,Fever,9,75,0.12,0.06360505166475315,1.8866425992779785
Horse,Head tilt,1,75,0.013333333333333334,0.0009184845005740528,14.516666666666667
Horse,Inability to rise,1,75,0.013333333333333334,0.0004592422502870264,29.033333333333335
Horse,Inflammation of eye,1,75,0.013333333333333334,0.0004592422502870264,29.033333333333335
Horse,Kidney failure,1,75,0.013333333333333334,0.0004592422502870264,29.033333333333335
Horse,Lathargy,2,75,0.02666666666666667,0.0013777267508610792,19.355555555555558
Horse,Lethargy,1,75,0.013333333333333334,0.019058553386911595,0.6995983935742972
Horse,Loss of appetite,4,75,0.05333333333333334,0.023880597014925373,2.2333333333333334
Horse,Loss of tail tone,1,75,0.013333333333333334,0.0004592422502870264,29.033333333333335
Horse,Mild colic,1,75,0.013333333333333334,0.0004592422502870264,29.033333333333335
Horse,Muscular spasms,1,75,0.013333333333333334,0.0009184845005740528,14.516666666666667
Horse,Muscular stiffness,1,75,0.013333333333333334,0.0004592422502870264,29.033333333333335
Horse,Nasal discharge,1,75,0.013333333333333334,0.014695752009184845,0.9072916666666667
Horse,Nausea,1,75,0.013333333333333334,0.003444316877152698,3.8711111111111114
Horse,Obscure lameness,1,75,0.013333333333333334,0.0004592422502870264,29.033333333333335
Horse,Pain,3,75,0.04,0.016991963260619976,2.354054054054054
Horse,Paralysis,1,75,0.013333333333333334,0.0009184845005740528,14.516666666666667
Horse,Pneumonia,1,75,0.013333333333333334,0.002296211251435132,5.806666666666667
Horse,Respiratory noise,1,75,0.013333333333333334,0.0004592422502870264,29.033333333333335
Horse,Ring shaped lesion,1,75,0.013333333333333334,0.0004592422502870264,29.033333333333335
Horse,Round patches,1,75,0.013333333333333334,0.0004592422502870264,29.033333333333335
